emotion_condition,participants,trials,correct,accuracy_mean,accuracy_sd,accuracy_median
Negative,22,5940,4978,0.838047138047138,0.36843857762997473,1.0
Neutral,23,5940,5049,0.85,0.3571014817396446,1.0
Positive,22,5940,5055,0.851010101010101,0.35610849192657007,1.0
