emotion_condition,nback_level,participants,trials,valid_accuracy
Negative,1,22,1320,1320
Negative,2,22,1980,1980
Negative,3,22,1320,1320
Negative,4,22,1320,1320
Neutral,1,23,1320,1320
Neutral,2,23,1980,1980
Neutral,3,23,1320,1320
Neutral,4,23,1320,1320
Positive,1,22,1320,1320
Positive,2,22,1980,1980
Positive,3,22,1320,1320
Positive,4,22,1320,1320
